代码,名称,最新价,涨跌额,涨跌幅,昨收,今开,最高,最低,成交量,成交额
sz399263,创业数字,2094.822,5.353,0.256,2089.469,2094.144,2110.62,2078.527,1526412154,38349177826
sz399264,创新技术,1535.34,-1.898,-0.123,1537.238,1529.505,1539.929,1514.26,1059577219,25721103754
sz399265,创新药械,965.658,23.51,2.495,942.148,942.49,969.506,942.44,366003014,7340542562
sz399266,创新能源,2350.037,10.739,0.459,2339.298,2333.093,2373.598,2332.919,364952685,12255264903
sz399269,创质量,4359.837,1.332,0.031,4358.505,4355.509,4396.592,4345.645,728637386,24479273176
sz399274,深新基建,4031.415,16.334,0.407,4015.081,4010.246,4040.556,4000.016,987995474,34909898664
sz399275,创医药,2558.874,56.746,2.268,2502.128,2502.655,2572.132,2502.575,506672559,9626147977
sz399276,创科技,5145.821,24.816,0.485,5121.005,5110.668,5160.244,5108.305,651714372,23417551934
sz399277,公共健康,2671.737,57.072,2.183,2614.665,2613.581,2674.74,2613.581,923672194,16250482086
sz399278,长江100,1598.336,-0.213,-0.013,1598.549,1596.13,1607.583,1596.093,1531283294,29404738964
sz399279,云科技50,3295.235,4.099,0.125,3291.136,3284.338,3305.122,3262.513,1266863634,34754086858
sz399280,生物50,2023.176,36.988,1.862,1986.188,1987.743,2033.874,1987.742,420044425,7329937731
sz399281,电子50,3526.687,-4.7,-0.133,3531.387,3520.326,3555.431,3517.304,1027670324,16534463978
sz399282,大数据50,5178.383,38.066,0.741,5140.317,5130.512,5179.407,5090.849,1856070059,37243398661
sz399283,机器人50,3544.272,0.249,0.007,3544.023,3530.649,3559.307,3529.585,638979675,14016571202
sz399284,AI 50,3694.751,33.445,0.913,3661.306,3656.871,3695.792,3642.973,1453236145,33366855986
sz399285,物联网50,4196.895,10.709,0.256,4186.186,4182.932,4211.537,4167.124,1026139593,29148108880
sz399286,区块链50,3799.8,-2.381,-0.063,3802.181,3798.482,3812.863,3764.498,2283235864,32467222752
sz399290,深转交债,165.069,0.029,0.018,165.04,165.018,165.412,164.952,25163857,3802347903
sz399291,创精选88,3807.944,27.803,0.736,3780.141,3776.204,3817.145,3776.204,1503263382,24671420412
sz399292,民企发展,1105.633,-0.178,-0.016,1105.811,1102.514,1110.383,1098.74,3532417713,39832146324
sz399293,创业大盘,4145.194,29.665,0.721,4115.529,4118.784,4163.099,4117.925,718962369,31519807285
sz399294,中小创Q,2770.285,8.116,0.294,2762.169,2758.659,2778.856,2758.007,403948887,12181580745
sz399295,创价值,4709.927,18.817,0.401,4691.11,4679.619,4721.911,4679.619,695905860,19480695571
sz399296,创成长,4511.356,8.825,0.196,4502.531,4503.767,4545.593,4495.248,766466495,24341454790
sz399297,新浪100,4958.782,2.075,0.042,4956.707,4953.606,4976.926,4942.86,873866686,6054630381
sz399298,深信中高,209.217,0.018,0.009,209.199,209.217,209.219,209.216,420000,42370564
sz399299,深信中低,240.633,0.022,0.009,240.611,240.633,240.633,240.633,0,0
sz399300,沪深300,3908.127,2.987,0.076,3905.14,3900.827,3915.945,3900.827,4742048600,107276647077
sz399301,深信用债,212.991,0.018,0.008,212.973,212.991,212.993,212.991,420000,42370564
sz399302,深公司债,217.389,0.018,0.008,217.371,217.389,217.392,217.388,420000,42370564
sz399303,国证2000,7963.26,3.761,0.047,7959.499,7941.903,7982.958,7913.103,16931249548,233064386676
sz399306,深证ETF,1484.183,3.48,0.235,1480.703,1479.546,1486.812,1479.546,17898796221,18793320408
sz399307,深证转债,304.868,-0.22,-0.072,305.088,305.041,305.594,304.713,60227689,9617925296
sz399310,国证A50,6417.927,16.115,0.252,6401.812,6396.022,6431.982,6396.022,1180554911,34489664761
sz399311,国证1000,4106.841,3.399,0.083,4103.442,4098.317,4115.965,4098.26,16115925373,255709605173
sz399312,国证300,4461.967,5.267,0.118,4456.7,4450.538,4470.942,4450.538,4918643236,115073122815
sz399313,巨潮100,4678.965,2.217,0.047,4676.748,4671.31,4691.945,4671.31,2273393237,50280840348
sz399314,巨潮大盘,4321.342,0.369,0.009,4320.973,4316.125,4331.287,4314.39,3945814361,83016061115
sz399315,巨潮中盘,3809.158,7.4,0.195,3801.758,3795.992,3817.72,3795.992,3667234573,64041436570
sz399316,巨潮小盘,4889.556,9.24,0.189,4880.316,4873.764,4904.1,4866.159,8502876439,108652107487
sz399317,国证Ａ指,5496.091,3.244,0.059,5492.847,5483.621,5506.671,5477.866,48100469795,620236129407
sz399318,国证Ｂ指,5075.555,1.087,0.021,5074.468,5069.599,5080.08,5069.455,15823501,60963015
sz399319,资源优势,2319.601,1.922,0.083,2317.679,2321.977,2332.378,2318.188,1195114245,10679026943
sz399320,国证服务,2175.563,9.689,0.447,2165.874,2168.382,2176.649,2165.403,1365030737,15684221903
sz399321,国证红利,7239.386,-4.333,-0.06,7243.719,7243.583,7262.512,7229.92,1216693985,14963502092
sz399322,国证治理,8767.576,11.313,0.129,8756.263,8753.989,8797.376,8753.113,875747564,21731995896
sz399324,深证红利,8516.75,-12.324,-0.144,8529.074,8511.067,8540.248,8502.033,412185041,9737422065
sz399326,成长40,4106.367,4.799,0.117,4101.568,4098.012,4133.246,4098.012,445683430,15590032511
sz399328,深证治理,9254.808,-2.721,-0.029,9257.529,9234.592,9283.773,9231.016,463102753,12037869423
sz399330,深证100,4697.1,11.06,0.236,4686.04,4679.068,4709.985,4679.068,1544179137,46111318206
sz399333,中小100R,7941.478,5.904,0.074,7935.574,7926.103,7974.783,7918.294,1443743824,26724143143
sz399335,深证央企,3814.11,-4.76,-0.125,3818.87,3811.007,3831.628,3800.571,523506855,8971201804
sz399337,深证民营,4680.722,17.478,0.375,4663.244,4658.563,4699.563,4658.303,1520205293,45513203309
sz399339,深证科技,7185.94,34.43,0.481,7151.51,7141.007,7202.766,7141.007,1709414071,50738287450
sz399341,深证责任,1518.078,3.596,0.237,1514.482,1511.526,1521.749,1511.526,1213253822,26951809441
sz399344,深证300R,5781.635,18.389,0.319,5763.246,5758.377,5797.591,5758.377,4798676155,100127342923
sz399346,深证成长,3118.279,13.46,0.434,3104.819,3101.283,3130.736,3101.283,1063588552,28952470244
sz399348,深证价值,6043.823,0.35,0.006,6043.473,6035.068,6059.928,6034.423,1759050973,20471458721
sz399350,皖江30,2192.429,-2.394,-0.109,2194.823,2191.078,2203.817,2184.33,447955249,5582430572
sz399351,创新示范,9279.886,34.029,0.368,9245.857,9232.009,9299.668,9232.009,1574591889,34777299407
sz399352,深企综指,9187.127,13.919,0.152,9173.208,9153.04,9214.874,9153.04,3284255469,63812614837
sz399353,国证物流,2097.982,-0.377,-0.018,2098.359,2099.524,2101.643,2095.128,862542309,5525271491
sz399354,分析师指数,7192.68,-8.356,-0.116,7201.036,7192.972,7208.875,7179.061,1715170293,44580503192
sz399355,长三角,3233.664,-0.371,-0.011,3234.035,3228.392,3242.542,3227.476,569331715,17967589279
sz399356,珠三角,9425.355,12.571,0.134,9412.784,9400.372,9455.312,9400.372,871665488,17538767967
sz399357,环渤海,2925.63,-7.257,-0.247,2932.887,2930.251,2934.556,2919.519,1240353405,15106967740
sz399358,国证环保,4449.941,38.26,0.867,4411.681,4411.8,4456.076,4411.8,773703631,14878686879
sz399359,国证基建,2741.851,4.466,0.163,2737.385,2735.699,2743.074,2728.453,774931329,6123564780
sz399360,新硬件,6341.314,-7.371,-0.116,6348.685,6313.827,6354.412,6291.434,2142200829,48360689504
sz399361,在线消费,3793.617,38.574,1.027,3755.043,3773.104,3794.519,3737.22,2380722364,36681446385
sz399362,民企100,6521.54,26.217,0.404,6495.323,6489.659,6542.048,6489.388,1488676427,53655604656
sz399363,国证算力,5502.356,52.139,0.957,5450.217,5446.547,5508.477,5437.098,1466726274,52107671729
sz399364,消费100,8502.764,10.393,0.122,8492.371,8472.491,8530.883,8472.282,1727699862,58248984731
sz399365,国证粮食,11472.818,14.378,0.125,11458.44,11458.626,11507.482,11455.581,293754237,3389741333
sz399366,能源金属,1508.301,8.347,0.556,1499.954,1504.145,1526.123,1504.145,512716276,6994101694
sz399367,1000地产,2683.411,-30.349,-1.118,2713.76,2704.507,2718.61,2674.983,385931947,2788478585
sz399368,国证军工,6914.743,-37.222,-0.535,6951.965,6934.796,6951.837,6888.086,364826569,7910143268
sz399369,国证责任,1500.168,4.321,0.289,1495.847,1494.822,1500.686,1494.822,1090579435,27212018504
sz399370,国证成长,3936.706,4.575,0.116,3932.131,3927.352,3951.06,3927.352,3852541368,82506364523
sz399371,国证价值,6388.154,-14.718,-0.23,6402.872,6397.19,6406.194,6381.551,5297564686,42085038333
sz399372,大盘成长,4113.559,4.418,0.108,4109.141,4105.546,4128.535,4105.546,1188341402,36102165764
sz399373,大盘价值,7871.666,-14.29,-0.181,7885.956,7881.479,7897.63,7860.815,1473082696,15106057439
sz399374,中盘成长,3636.813,5.569,0.153,3631.244,3627.334,3653.402,3627.334,790562952,16832787863
sz399375,中盘价值,4927.459,-11.617,-0.235,4939.076,4936.103,4944.737,4924.447,995848161,7944720282
sz399376,小盘成长,4730.065,4.961,0.105,4725.104,4712.388,4750.195,4712.388,1873637014,29571410896
sz399377,小盘价值,6497.162,-27.295,-0.418,6524.457,6508.181,6526.333,6486.264,2828633829,19034260612
sz399378,ESG 300,2423.616,4.732,0.196,2418.884,2416.488,2428.698,2416.488,4119228376,92118402584
sz399379,国证基金,7685.107,4.09,0.053,7681.017,7670.2,7700.337,7668.686,54695021370,59386184783
sz399380,国证ETF,1514.287,1.013,0.067,1513.274,1511.09,1517.407,1510.869,54460758074,59066076964
sz399381,1000能源,2854.341,-7.027,-0.246,2861.368,2863.702,2864.376,2852.504,402938199,2503215412
sz399382,1000材料,2466.413,-4.042,-0.164,2470.455,2475.489,2484.722,2466.234,1888563665,22570510772
sz399383,1000工业,2372.76,10.789,0.457,2361.971,2359.695,2377.356,2359.68,2805502554,38235492816
sz399384,1000可选,4068.815,12.337,0.304,4056.478,4057.373,4080.638,4056.536,2690290107,39594478174
sz399385,1000消费,9591.414,-40.602,-0.422,9632.016,9593.349,9649.476,9572.932,415717641,9673713708
sz399386,1000医药,5519.18,84.964,1.564,5434.216,5433.389,5541.664,5433.389,666466229,15044077082
sz399387,1000金融,5133.711,-17.036,-0.331,5150.747,5142.285,5156.571,5128.051,2542529501,21821193236
sz399388,1000信息,4936.363,-4.572,-0.093,4940.935,4923.572,4957.794,4897.217,3492801867,87956153006
sz399389,国证通信,4619.924,6.089,0.132,4613.835,4611.121,4649.335,4597.162,1095847995,26319645382
sz399390,1000公用,2508.114,6.165,0.246,2501.949,2503.257,2510.312,2498.532,301560483,2510721756
sz399391,投资时钟,3094.901,-5.091,-0.164,3099.992,3096.567,3108.841,3089.885,1143372321,16717825709
sz399392,国证新兴,2450.475,3.963,0.162,2446.512,2443.034,2455.865,2442.291,2208253070,62378283827
sz399393,国证地产,3113.587,-38.34,-1.216,3151.927,3141.573,3156.329,3103.882,752821728,4512277179
sz399394,国证医药,8129.491,115.269,1.438,8014.222,8012.53,8162.47,8011.976,436764727,12545157191
sz399395,国证有色,5357.203,17.651,0.331,5339.552,5362.753,5402.221,5355.58,530601547,7592282638
sz399396,国证食品,18618.076,-90.819,-0.485,18708.895,18631.438,18744.309,18588.926,144064618,6901564379
sz399397,国证文化,2161.885,-1.16,-0.054,2163.045,2167.406,2175.033,2140.298,2523650903,29687234797
sz399398,绩效指数,10184.516,-17.332,-0.17,10201.848,10177.34,10214.166,10150.929,519657426,16765657555
sz399399,中经GDP,7053.614,18.476,0.263,7035.138,7031.794,7060.553,7031.794,5386995568,90895678616
sz399400,大中盘,3488.621,2.034,0.058,3486.587,3482.308,3495.953,3482.308,7613048934,147057497685
sz399401,中小盘,3879.813,7.442,0.192,3872.371,3866.81,3889.681,3864.354,12170111012,172693544057
sz399402,周期100,3064.64,4.419,0.144,3060.221,3058.82,3076.544,3058.82,1630665894,32934898433
sz399403,防御100,7371.98,18.865,0.257,7353.115,7344.991,7396.31,7342.299,1309775222,31674612014
sz399404,大盘低波,6340.716,-7.085,-0.112,6347.801,6346.994,6355.731,6328.146,1044654299,10419124981
sz399405,大盘高贝,2279.45,-1.531,-0.067,2280.981,2275.562,2294.679,2272.857,916576334,36742484331
sz399406,中盘低波,12069.301,-5.697,-0.047,12074.998,12070.064,12089.231,12055.112,811490263,7199155701
sz399407,中盘高贝,2310.76,8.761,0.381,2301.999,2297.394,2321.134,2297.394,1584392233,42226911958
sz399408,小盘低波,13565.973,-35.336,-0.26,13601.309,13579.256,13606.339,13544.175,1488889299,10242992618
sz399409,小盘高贝,5017.614,16.725,0.334,5000.889,4989.271,5042.531,4987.005,3079701370,56094074957
sz399410,苏州率先,1834.174,4.504,0.246,1829.67,1829.715,1850.214,1828.897,261741418,7322204851
sz399411,红利100,3376.53,-7.89,-0.233,3384.42,3382.554,3384.982,3372.766,1153113055,9509222187
sz399412,国证新能,2313.088,18.788,0.819,2294.3,2293.573,2322.702,2293.573,818934835,18550183230
sz399413,国证转债,158.7,-0.222,-0.14,158.922,158.893,159.066,158.7,121977849,19430927515
sz399415,I100,5830.399,-2.027,-0.035,5832.426,5820.35,5845.926,5820.35,1471276503,31013694678
sz399416,I300,3594.929,5.033,0.14,3589.896,3582.494,3608.863,3578.914,1328922287,23286864284
sz399417,新能源车,2792.286,23.528,0.85,2768.758,2766.624,2807.299,2766.624,586883553,19071790721
sz399418,数据要素,4311.929,52.337,1.229,4259.592,4257.282,4312.31,4241.714,1754230664,41109618716
sz399419,国证高铁,1838.577,0.134,0.007,1838.443,1833.534,1845.688,1831.361,410947228,4770560525
sz399420,国证保证,1393.432,-3.222,-0.231,1396.654,1391.678,1401.296,1389.963,813138170,9165175863
sz399422,中关村A,3140.954,10.604,0.339,3130.35,3126.209,3142.701,3112.012,4871464202,75846315130
sz399423,中关村50,2548.502,-0.176,-0.007,2548.678,2537.127,2555.551,2525.486,873211943,18570994313
sz399428,国证定增,3090.78,-0.932,-0.03,3091.712,3082.152,3103.46,3078.391,1067710472,14996570055
sz399429,新丝路,1276.023,-1.313,-0.103,1277.336,1277.27,1282.925,1274.131,986162263,9794275725
sz399431,国证银行,7477.014,-24.946,-0.333,7501.96,7504.351,7517.82,7466.776,772241155,5756567558
sz399432,智能汽车,5063.031,36.714,0.73,5026.317,5026.664,5089.262,5026.664,765413710,23481876257
sz399433,国证交运,1648.485,-3.818,-0.231,1652.303,1651.208,1652.406,1645.302,539883589,4332626214
sz399434,数字传媒,2166.012,-11.651,-0.535,2177.663,2188.93,2192.191,2134.925,2917760597,37492029223
sz399435,国证农牧,3595.549,-0.381,-0.011,3595.93,3587.85,3605.563,3575.102,388203536,3882209307
sz399436,绿色煤炭,3788.1,-4.535,-0.12,3792.635,3793.205,3804.547,3784.104,264631444,1412127938
sz399437,证券龙头,6260.34,-8.903,-0.142,6269.243,6251.317,6294.887,6242.629,408844813,6417784749
sz399438,绿色电力,1916.632,5.782,0.303,1910.85,1910.847,1918.42,1909.624,520501151,4168799559
sz399439,国证油气,1649.282,-5.65,-0.341,1654.932,1655.053,1656.457,1648.75,359235523,2670944604
sz399440,国证钢铁,1172.761,-9.078,-0.768,1181.839,1180.021,1180.641,1168.854,819174820,6097310293
sz399441,生物医药,2043.963,31.914,1.586,2012.049,2012.361,2056.581,2012.361,161493876,4607439827
sz399481,企债指数,127.937,0.0,0.0,127.937,127.937,127.937,127.937,1405780,141463688
sz399550,央视50,7299.101,-1.182,-0.016,7300.283,7291.132,7319.236,7285.938,734650814,15632419374
sz399551,央视创新,8244.771,22.724,0.276,8222.047,8203.758,8254.709,8196.786,859653034,19135952512
sz399552,央视成长,8055.491,-13.953,-0.173,8069.444,8058.695,8074.731,8035.474,771737908,14418517917
sz399553,央视回报,6804.752,30.735,0.454,6774.017,6760.968,6815.45,6760.968,354791328,10837523966
sz399554,央视治理,7181.918,4.218,0.059,7177.7,7167.899,7194.275,7163.951,925221022,15122630554
sz399555,央视责任,5118.724,-3.896,-0.076,5122.62,5117.969,5133.075,5108.503,1114290754,12364078438
sz399556,央视生态,2345.486,12.054,0.517,2333.432,2332.243,2351.438,2332.243,782535505,15701785975
sz399557,央视文化,1800.58,-3.107,-0.172,1803.687,1807.26,1812.912,1782.54,2523650903,29687234797
sz399602,中小成长,1016.482,1.48,0.146,1015.002,1014.901,1022.602,1014.176,1612933508,24704803496
sz399604,中小价值,1875.474,-2.0,-0.107,1877.474,1874.99,1883.895,1872.547,1498188730,13319952567
sz399606,创业板R,2399.638,16.43,0.689,2383.208,2383.39,2407.521,2383.27,1409897571,46538308582
sz399608,科技100,3097.203,13.37,0.434,3083.833,3080.281,3109.047,3080.281,1455740280,41202928585
sz399610,TMT50,6414.204,25.412,0.398,6388.792,6388.826,6436.016,6375.417,1302882598,40256784011
sz399611,中创100R,2323.902,6.51,0.281,2317.392,2314.668,2333.768,2314.668,1352623922,42028094866
sz399612,中创100,1997.597,5.595,0.281,1992.002,1989.66,2006.078,1989.66,1352623922,42028094866
sz399613,深证能源,2827.389,-6.355,-0.224,2833.744,2836.684,2843.5,2823.17,45650645,312401255
sz399614,深证材料,2503.934,-0.375,-0.015,2504.309,2508.927,2522.711,2503.391,781119972,12070707502
sz399615,深证工业,3066.626,14.855,0.487,3051.771,3048.907,3083.209,3048.907,1905980118,31620693145
sz399616,深证可选,6613.387,12.731,0.193,6600.656,6600.359,6631.943,6588.731,2285864308,30746290226
sz399617,深证消费,9156.034,-33.159,-0.361,9189.193,9147.706,9206.295,9110.326,203187189,4322694716
sz399618,深证医药,8214.241,118.131,1.459,8096.11,8090.971,8253.609,8090.971,490884089,9268195855
sz399619,深证金融,6644.822,-30.462,-0.456,6675.284,6654.235,6696.52,6635.235,412186345,5097204803
sz399620,深证信息,4534.464,8.581,0.19,4525.883,4516.922,4543.06,4494.675,3161041700,65611885378
sz399621,深证电信,5091.344,-1.962,-0.039,5093.306,5101.226,5161.525,5080.877,286907362,11375516301
sz399622,深证公用,1596.555,0.631,0.04,1595.924,1594.621,1601.198,1592.636,120528945,651476114
sz399623,中小基础,7286.603,9.335,0.128,7277.268,7268.593,7309.727,7259.832,5772549696,78593348783
sz399624,中创400,2064.532,8.459,0.411,2056.073,2055.081,2070.573,2052.224,6772170330,102067126760
sz399625,中创500,1844.259,6.129,0.333,1838.13,1836.532,1850.392,1836.532,8124794252,144095221626
sz399626,中创成长,1446.057,4.736,0.329,1441.321,1439.398,1453.503,1439.398,1971053611,40693989637
sz399627,中创价值,2166.847,5.947,0.275,2160.9,2159.101,2174.167,2159.101,2057439847,25256518414
sz399628,700成长,1914.812,4.954,0.259,1909.858,1904.769,1923.312,1904.769,2261953599,40624269619
sz399629,700价值,2560.572,3.34,0.131,2557.232,2552.359,2565.312,2549.441,2572672633,24273035655
sz399630,1000成长,1298.653,4.267,0.33,1294.386,1292.611,1304.019,1292.611,3532199585,77121464816
sz399631,1000价值,2057.537,-0.441,-0.021,2057.978,2054.977,2063.179,2053.943,4104324733,40510500187
sz399632,深100EW,4307.144,4.634,0.108,4302.51,4297.339,4321.631,4296.355,1544179137,46111318206
sz399633,深300EW,4918.715,23.995,0.49,4894.72,4899.133,4933.401,4899.133,4798676155,100127342923
sz399634,中小等权,3315.055,0.278,0.008,3314.777,3309.234,3326.384,3304.202,1443743824,26724143143
sz399635,创业板EW,1626.896,17.12,1.064,1609.776,1613.907,1632.843,1613.907,1409897571,46538308582
sz399636,深证装备,4848.238,25.04,0.519,4823.198,4820.947,4866.315,4820.805,1033449383,26525367272
sz399637,深证地产,1731.402,-28.627,-1.627,1760.029,1753.872,1760.081,1723.099,418676592,2452358900
sz399638,深证环保,5343.813,54.809,1.036,5289.004,5289.531,5371.868,5289.531,415839097,12062823861
sz399639,深证大宗,1554.437,-1.37,-0.088,1555.807,1555.547,1563.749,1554.437,404240281,5554247997
sz399640,创业基础,2186.418,10.093,0.464,2176.325,2172.094,2192.126,2172.094,7426444759,138951447665
sz399641,深证新兴,2145.324,11.585,0.543,2133.739,2132.351,2150.665,2132.351,3277072731,82661345267
sz399642,中小新兴,1804.426,5.609,0.312,1798.817,1798.0,1812.819,1797.301,2393273064,33742199096
sz399643,创业新兴,2701.166,18.359,0.684,2682.807,2682.904,2709.99,2682.756,1698283150,50931448087
sz399644,深证时钟,3384.549,-6.718,-0.198,3391.267,3382.777,3399.097,3378.855,1106320461,15518894210
sz399645,100低波,8871.05,2.664,0.03,8868.386,8860.255,8887.15,8856.198,592180649,11257523712
sz399646,深消费50,7910.951,21.274,0.27,7889.677,7887.43,7938.791,7882.257,733785718,19176584584
sz399647,深医药50,8016.64,113.359,1.434,7903.281,7898.061,8057.788,7898.061,457063224,8293723799
sz399648,深证GDP,10545.678,0.203,0.002,10545.475,10538.697,10574.243,10513.582,2072230990,42586530600
sz399649,中小红利,2679.983,-0.107,-0.004,2680.09,2678.132,2683.79,2669.584,468748897,4569315470
sz399650,中小治理,2119.303,0.397,0.019,2118.906,2116.114,2131.585,2114.907,361729743,8199969170
sz399651,中小责任,1503.274,2.75,0.183,1500.524,1499.287,1508.928,1498.948,459713376,10794936086
sz399652,中创高新,3343.891,-4.457,-0.133,3348.348,3331.371,3350.166,3306.536,583672156,16653702826
sz399653,深证龙头,2493.69,10.789,0.435,2482.901,2479.751,2498.893,2479.751,875027143,24185547248
sz399654,深证文化,2775.421,-13.585,-0.487,2789.006,2792.219,2800.366,2743.597,2929868648,35408467422
sz399655,深证绩效,10021.113,-1.882,-0.019,10022.995,10002.67,10050.09,9986.576,625244609,16845201035
sz399656,100绩效,5520.086,2.737,0.05,5517.349,5510.377,5542.505,5509.579,1544179137,46111318206
sz399657,300绩效,5796.921,18.438,0.319,5778.483,5778.152,5819.58,5778.152,4798676155,100127342923
sz399658,中小绩效,3837.291,7.744,0.202,3829.547,3825.671,3850.4,3825.671,1443743824,26724143143
sz399659,深成指EW,3770.115,16.108,0.429,3754.007,3754.149,3780.537,3754.149,8722667626,150710719326
sz399660,中创EW,2006.839,3.507,0.175,2003.332,2000.427,2017.267,2000.427,1352623922,42028094866
sz399661,深证低波,5273.835,-2.842,-0.054,5276.677,5271.045,5286.153,5269.947,875199746,13984828983
sz399662,深证高贝,1692.359,12.306,0.732,1680.053,1679.739,1699.438,1679.739,1648046043,51980123110
sz399663,中小低波,1714.562,0.928,0.054,1713.634,1712.384,1719.088,1712.169,670529964,8834361158
sz399664,中小高贝,1121.0,4.21,0.377,1116.79,1114.014,1124.48,1113.267,2086718427,30812019587
sz399665,中创低波,1944.407,10.314,0.533,1934.093,1935.578,1948.874,1935.381,2660623467,34814866203
sz399666,中创高贝,1530.302,8.139,0.535,1522.163,1520.429,1539.049,1520.429,3479435012,75064614461
sz399667,创业成长,3317.042,8.131,0.246,3308.911,3306.433,3335.44,3305.473,744703637,27428978873
sz399668,创业板V,4182.745,39.448,0.952,4143.297,4138.908,4196.145,4138.908,1307847985,24317272317
sz399669,深证农业,7570.801,-20.665,-0.272,7591.466,7566.878,7602.153,7549.773,419096901,8007077232
sz399670,深周期50,3343.886,10.702,0.321,3333.184,3329.646,3359.763,3329.646,876628702,18663523468
sz399671,深防御50,7007.063,28.967,0.415,6978.096,6984.091,7035.359,6978.618,772142138,21309012828
sz399672,深红利50,3835.884,-14.2,-0.369,3850.084,3846.38,3851.026,3829.779,293570639,3431675429
sz399673,创业板50,2175.725,10.103,0.467,2165.622,2162.532,2184.319,2162.32,776251617,30783084983
sz399674,深A医药,1809.761,30.277,1.701,1779.484,1779.329,1818.814,1779.329,1457820853,19552636352
sz399675,深互联网,3388.031,21.488,0.638,3366.543,3358.267,3388.714,3322.258,3939463880,65091885527
sz399676,深医药EW,3052.649,59.94,2.003,2992.709,2992.952,3068.401,2992.952,1457820853,19552636352
sz399677,深互联EW,5457.611,63.749,1.182,5393.862,5383.033,5457.863,5343.832,3939463880,65091885527
sz399678,深次新股,480.347,0.501,0.104,479.846,478.341,482.926,478.301,136865206,4897353187
sz399679,深证200R,4682.068,22.868,0.491,4659.2,4661.457,4695.366,4660.831,3254497018,54016024717
sz399680,深成能源,618.971,-1.624,-0.262,620.595,621.882,622.689,617.545,29656741,214573155
sz399681,深成材料,864.996,0.454,0.053,864.542,866.597,871.091,864.993,640173337,10225191211
sz399682,深成工业,1391.319,9.215,0.667,1382.104,1381.405,1397.569,1381.405,1612968666,25831843919
sz399683,深成可选,1915.079,6.913,0.362,1908.166,1908.737,1920.144,1908.737,1791566839,23767959212
sz399684,深成消费,1841.372,-7.375,-0.399,1848.747,1839.693,1852.271,1833.142,229917857,4792292646
sz399685,深成医药,1666.222,23.607,1.437,1642.615,1641.327,1674.322,1641.327,491797103,8891838237
sz399686,深成金融,2048.06,-10.331,-0.502,2058.391,2051.231,2064.383,2044.884,676052985,6474804174
sz399687,深成信息,3039.16,6.642,0.219,3032.518,3026.058,3043.972,3012.751,2802006339,59938888352
sz399688,深成电信,2434.881,1.811,0.074,2433.07,2440.443,2467.406,2429.745,173134614,8642470470
sz399689,深成公用,808.358,0.919,0.114,807.439,806.99,810.192,806.047,107534735,564572850
sz399692,创业低波,3404.566,61.9,1.852,3342.666,3348.845,3411.367,3348.845,1047442970,23822121191
sz399693,安防产业,4645.545,64.773,1.414,4580.772,4591.0,4646.168,4572.643,1048638028,19299647997
sz399694,创业高贝,3323.502,10.73,0.324,3312.772,3307.589,3345.16,3292.995,1852321052,42477891303
sz399695,深证节能,2113.75,14.451,0.688,2099.299,2097.588,2128.822,2097.446,969802373,20869707752
sz399696,深证创投,2746.395,13.853,0.507,2732.542,2733.896,2760.255,2728.845,2283916665,33683380895
sz399697,中关村60,3419.197,33.662,0.994,3385.535,3390.774,3419.594,3364.761,1765569544,29231205394
sz399698,优势成长,40302.973,-22.257,-0.055,40325.23,40177.887,40383.734,40087.488,193048418,2869742459
sz399699,金融科技,4253.489,26.382,0.624,4227.107,4217.386,4253.504,4190.818,1536068883,33506429301
sz399701,深证F60,7589.227,-6.877,-0.091,7596.104,7581.036,7607.697,7575.615,1100372037,22418804848
sz399702,深证F120,6897.535,1.368,0.02,6896.167,6883.73,6910.75,6882.229,2168644558,41990787041
sz399703,深证F200,6684.285,2.222,0.033,6682.063,6672.569,6700.097,6670.071,3289621986,53984001424
sz399704,深证上游,4037.723,5.291,0.131,4032.432,4042.302,4076.181,4035.101,360374621,5091127384
sz399705,深证中游,2911.275,9.762,0.336,2901.513,2898.22,2921.737,2898.22,2000130145,50237507133
sz399706,深证下游,5654.22,35.288,0.628,5618.932,5616.671,5660.319,5616.671,2149645430,46108409661
sz399707,CSSW证券,6158.189,-19.403,-0.314,6177.592,6152.199,6197.758,6141.603,1176639357,11025015264
sz399750,深主板50,8457.531,6.583,0.078,8450.948,8436.236,8476.374,8436.229,1068213534,20061250286
sz399802,500深市,5305.786,31.978,0.606,5273.808,5278.964,5312.688,5274.526,4097202909,70410078844
sz399803,工业4.0,4106.904,3.351,0.082,4103.553,4084.5,4120.439,4078.577,940223286,26893042438
sz399804,中证体育,1677.546,3.249,0.194,1674.297,1672.988,1679.802,1654.323,751843748,9667222340
sz399805,互联金融,3471.371,0.946,0.027,3470.425,3464.498,3480.903,3426.22,1291894158,22141614343
sz399806,环境治理,1150.362,1.76,0.153,1148.602,1146.865,1152.624,1146.163,300427583,2073324597
sz399807,高铁产业,1294.214,0.179,0.014,1294.035,1294.032,1297.586,1291.144,248400724,2032437782
sz399808,中证新能,1941.117,14.414,0.748,1926.703,1926.549,1957.55,1926.549,801266802,16419002892
sz399809,保险主题,2122.742,-3.086,-0.145,2125.828,2122.211,2134.181,2118.773,898637185,7295789312
sz399810,CSSW传媒,2971.697,-25.529,-0.852,2997.226,3008.975,3010.288,2934.692,3496333630,42489362013
sz399811,CSSW电子,3798.788,-20.602,-0.539,3819.39,3802.426,3832.012,3782.371,1259674316,38278003733
